Segment Tab,Alignment,Account Name,Logged Sub-Sector,Account ID,Current Licenses,AOV Band,Account Owner
Discrete MFG,Off-sector,CLEAResult- Atlas Canada,Consulting Services,0013y00001eDRbI,55,$10k-50k,Kimberly Sobrero
Discrete MFG,Off-sector,Chambersburg Waste Paper,Waste Services,001ed000006pbQJ,10,$10k-50k,Jarred Blackadder
Discrete MFG,Off-sector,Civicorps,Employment Support and Job Training,0013000000J5iqe,10,$0,Colleen Gainey
Discrete MFG,Off-sector,Corefact Corporation,Agency & Advertising,0013000000RaiPL,28,$50k-100k,Dre' Blanks
Discrete MFG,Off-sector,Crane Service Inc,Sub-Contractors,001ed000009M1wO,10,$1-10k,Kate Behlen
Discrete MFG,Off-sector,DC Solar Electric Inc,Solar Contractors,0010M00001WJKcT,31,$10k-50k,Andrew Corbin
Discrete MFG,Off-sector,David Gardiner and Associates,Consulting Services,0013y00001dNFxJ,10,$10k-50k,Caroline Kolet
Discrete MFG,Off-sector,"Dimensional Control Systems, Inc.",Software & Programming Services,0013000000RXjqF,13,$10k-50k,Michael Pupko
Discrete MFG,Off-sector,Distributed Power Solutions,Sub-Contractors,001ed00000azm1R,10,$10k-50k,Andrew Fyfe
Discrete MFG,Off-sector,Drucker Diagnostics,Diagnostics & Laboratories,0013000000NQoWO,11,$10k-50k,Ashley Burke
Discrete MFG,Off-sector,ERW Site Solutions,Sub-Contractors,00130000008eaC0,15,$10k-50k,Brandon Wasson
Discrete MFG,Off-sector,Enex Fuels Ltd.,Integrated Oil,00130000016jlqZ,11,$10k-50k,Morgan Hughes
Discrete MFG,Off-sector,"EnviroVac Holdings, LLC",Waste Services,0013000001GV274,90,$10k-50k,Olivia Stanziale
Discrete MFG,Off-sector,FCG M&A Org,Other Retail,0013y00001cgMCl,11,$10k-50k,Madison Norris
Discrete MFG,Off-sector,FXSolutions,Air Freight,0013000000ZifB4,11,$10k-50k,Lindsay Cordova
Discrete MFG,Off-sector,FastSigns of Jacksonville,Other Retail,0010M00001WZaNF,11,$10k-50k,Olivia Stanziale
Discrete MFG,Off-sector,Fesco,Oilfield Services,00130000002xcpX,12,$10k-50k,Jessica Winter
Discrete MFG,Off-sector,Francis Energy,Electric & Energy Services,001ed00000AUlIJ,57,$10k-50k,Jonathan Praet
Discrete MFG,Off-sector,Green City Force NPSP,Employment Support and Job Training,0010M00001WIExJ,12,$1-10k,Jake Werner
Discrete MFG,Off-sector,Hansen Drilling,Sub-Contractors,001ed000008GmQk,10,$10k-50k,Megan Sullivan
Discrete MFG,Off-sector,Hi-Kalibre Equipment Limited,Oilfield Services,0013000001NXiyp,14,$10k-50k,Gary Walsh
Discrete MFG,Off-sector,IR - Best Aire Compressor Service Inc,Repair Shops & Related Services,0013000001JyiOX,11,$1-10k,Eric Williams
Discrete MFG,Off-sector,Illini Solar Car,"Colleges, Universities, and Professional Schools",0013y00001gCsPO,10,$0,April Parker
Discrete MFG,Off-sector,Indwell Community Homes (2nd Org),Housing,0013y00001f9RI9,15,$1-10k,Karine Duval
Discrete MFG,Off-sector,Insight Garden Program,Social Services,0013000001L658R,10,$1-10k,Keith Dyson
Discrete MFG,Off-sector,"Jansy Packaging, LLC","Mailing, Reproduction & Commercial Art Services",0013000001HfQtD,12,$10k-50k,Joshua O'Dea
Discrete MFG,Off-sector,Kio Cafe,Management Services,00130000008IaNj,11,$10k-50k,Mark Rauseo
Discrete MFG,Off-sector,LIT Lighting,Miscellaneous Personal Services,001ed00001QcT4n,18,$10k-50k,Jordan Papernick
Discrete MFG,Off-sector,Landforce (Pittsburgh Conservation Corps),Employment Support and Job Training,0010M00001Qac9p,10,$0,Robert Coleman
Discrete MFG,Off-sector,Liberty Safe & Security,Repair Shops & Related Services,0013y00001gDWnU,20,$10k-50k,Natalie Fecteau
Discrete MFG,Off-sector,Logiciels Datanova Inc,Software & Programming Services,00130000009yjMp,14,$10k-50k,Geneviève Nickel
Discrete MFG,Off-sector,"Lumencor, Inc.",Diagnostics & Laboratories,0013000000hIhA5,12,$10k-50k,Jesse Oxford
Discrete MFG,Off-sector,Lumina Geophysical- (2nd Org),Oilfield Services,0010M00001Qabzf,12,$10k-50k,Andres Rodriguez
Discrete MFG,Off-sector,"Midco Global, Inc.",Agricultural Services,0013000000rp9ky,13,$10k-50k,Colin Kern
Discrete MFG,Off-sector,Modern Rail Capital,Asset Management,0013000000Ijmci,16,$10k-50k,Tommy Malone
Discrete MFG,Off-sector,National Air Transportation Association,Other,0010M00001WY8nc,22,$50k-100k,Andres Saralegui
Discrete MFG,Off-sector,National Automobile Dealers Association,Other,0013000000Zlv3P,19,$50k-100k,Brendan Maseda
Discrete MFG,Off-sector,Niven Marketing Group,Agency & Advertising,0013000000RZMVi,11,$10k-50k,Giovanni Kannatt
Discrete MFG,Off-sector,Noodoe,Software & Programming Services,0010M00001W8MFI,12,$10k-50k,Jordan Saunders
Discrete MFG,Off-sector,"NoveList, a division of EBSCO",Accounting Services,001ed00000iRtYa,19,$1-10k,Jason Ash
Discrete MFG,Off-sector,Orion Industries,Employment Support and Job Training,0013000000NRtIX,10,$0,Gabriella Snow
Discrete MFG,Off-sector,"PAINTCARE, INC.",Membership Organizations,0013000001GVdaP,10,$0,Matthew Rothman
Discrete MFG,Off-sector,Pentair Management Company: Pelican Water Org,Other Retail,0013000001Fg6lR,10,$10k-50k,Ashley Burke
Discrete MFG,Off-sector,Pivotal IT Services,Software & Programming Services,0013y00001XzYkT,13,$10k-50k,Jack Gates
Discrete MFG,Off-sector,Planteneers LLC,Food,0010M00001QllN6,13,$10k-50k,Aidan Allen
Discrete MFG,Off-sector,"Premier Coil Solutions, Inc.",Oilfield Services,0013000001GXZLP,13,$10k-50k,Matthew Letke
Discrete MFG,Off-sector,Premiere Inc.,Oilfield Services,0010M00001YzxEi,17,$10k-50k,Yvonne Khoury
Discrete MFG,Off-sector,Pro Fence LLC,Sub-Contractors,0010M00001YFina,16,$10k-50k,Pratik Mehta
Discrete MFG,Off-sector,Pump Systems Matter,Other,0010M00001S9Ip5,28,$10k-50k,Chad Winter
Discrete MFG,Off-sector,"Purvis Brothers, Inc.",Integrated Oil,0010M00001SHrLY,10,$1-10k,Kris Grigoryan
Discrete MFG,Off-sector,RAF Industries,Private Equity & Venture Capital,0013y00001f9Dxf,12,$10k-50k,Jeremy Siliato
Discrete MFG,Off-sector,RAF Industries 3rd Org,Wealth Management,001ed00001OcWi6,10,$10k-50k,Jeremy Siliato
Discrete MFG,Off-sector,Rain Engineering,Software & Programming Services,001ed0000048svR,11,$10k-50k,Jacob Williams
Discrete MFG,Off-sector,Regulatory Affairs Professionals Society,Associations and Unions,0013000001CC5IP,10,$1-10k,OMARI ALBERT
Discrete MFG,Off-sector,S&S Conversions,Home Services,0010M00001ULieV,16,$10k-50k,Cedric Lebeault
Discrete MFG,Off-sector,STM Display Sales,Sub-Contractors,001ed00000mIFL8,10,$10k-50k,Dylan Palozzi
Discrete MFG,Off-sector,Softweb Solutions (acquired),Software & Programming Services,0013000001Fj9hX,17,$0,Abby Bowman
Discrete MFG,Off-sector,Spotter Security,Security Systems Services,0013000000IWLMo,14,$10k-50k,Ajand Baranriz
Discrete MFG,Off-sector,Strong Technical Services,Software & Programming Services,001300000025pYT,44,$10k-50k,Dylan Lee
Discrete MFG,Off-sector,Summit Casing Equipment,Oilfield Services,0010M00001QmadZ,14,$10k-50k,Cyrus Sharif
Discrete MFG,Off-sector,Sustainable Green Printing Partnership,Other,0013000001JeKxP,15,$10k-50k,Sarah Taffet-Isaza
Discrete MFG,Off-sector,TGE LLC,Solar Contractors,0013000001MsH2c,15,$10k-50k,Jackson Humphrey
Discrete MFG,Off-sector,"TSG Resources, Inc.",Other Providers,00130000006Vpmz,344,$50k-100k,Lauren Hatzieleftheriadis
Discrete MFG,Off-sector,Teledyne Scientific and Imaging LLC,Software & Programming Services,0013000000GIfFq,17,$0,Riley Mann
Discrete MFG,Off-sector,Think Protection,Security Systems Services,0013000001J6Eta,11,$10k-50k,Alexandra Govas
Discrete MFG,Off-sector,Trash Away LLC,Waste Services,0013y00001g9m8R,14,$10k-50k,Alexandra Patrick
Discrete MFG,Off-sector,"Verizon Media Inc.,",Software & Programming Services,0013y00001bfBUn,176,$1-10k,Colin Farrill
Discrete MFG,Off-sector,Vibration Engineering Consultants,Engineering,0010M00001WZ8RO,13,$10k-50k,Andrew Corbin
Discrete MFG,Off-sector,Vital Ground Foundation Inc,Animal Protection and Wildlife,0010M00001YFkRk,10,$1-10k,Carter Noskey
Discrete MFG,Off-sector,Vitamix Foundation,Philanthropy and Foundations,0013000001GWhaM,10,$0,Carrie Petty
Discrete MFG,Off-sector,Westboro Photonics,Diagnostics & Laboratories,0013000000NPzP8,11,$10k-50k,Dylan Palozzi
Discrete MFG,Off-sector,Western Elite,Waste Services,0013000001CCyEH,13,$10k-50k,Kevin Bonetti
Discrete MFG,Off-sector,esVolta,Electric & Energy Services,001ed0000076aPl,60,$10k-50k,Jack McCarthy
Agriculture,Off-sector,Bushel Plus,OEM,0013y00001dOHti,22,$10k-50k,Jordan Papernick
Agriculture,Off-sector,Condux International (2nd org),OEM,0013y00001dKzvn,20,$50k-100k,Neha Patel
Agriculture,Off-sector,Keeneland Association,Sports & Live Entertainment,0013000001CDBl5,14,$100k-200k,Quinn Dunnigan
Agriculture,Off-sector,"Meridian Bird Removal, Inc.",Home Services,0013000001LViyI,185,$200k-600k,Louis Ghanem
Agriculture,Off-sector,Suite Management Franchising,Miscellaneous Personal Services,0010M00001QqwZZ,53,$200k-600k,Olivia Stanziale
Agriculture,Off-sector,"Valley Agricultural Software, Inc.",Software & Programming Services,0013000000roRLL,100,$200k-600k,Ian Buncle
Construction,Off-sector,365 Equipment and Supply,OEM,0013y00001Z0iOH,13,$10k-50k,Tom O'Connor
Construction,Off-sector,AERMEC North America Manufacturing Corp,OEM,0013y00001e64U9,28,$100k-200k,Giovanni Kannatt
Construction,Off-sector,AQC Industries,Parts Production,0010M00001QnMKb,10,$1-10k,Sarah Supple
Construction,Off-sector,"AWP, Inc",Miscellaneous Business Services,0013000000M1aNn,3230,$600k-1M,Ahron Corral
Construction,Off-sector,AccessSMT-CP,OEM,0013000001GWh72,90,$100k-200k,Lindsay Miller
Construction,Off-sector,"Acima Digital, LLC",Lending,0013000001CAAD3,326,$600k-1M,Jide Onugha
Construction,Off-sector,Aircastle Limited,Asset Management,0013000001LXByP,210,$10k-50k,Bruce Chen
Construction,Off-sector,Alliant National Title Insurance Company,Insurance Carriers - Title & Surety,0013000000C4sWU,30,$50k-100k,Shawn Bowlus
Construction,Off-sector,AmeriSpec,Miscellaneous Business Services,0010M00001WIR3h,10,$10k-50k,Jay Dougherty
Construction,Off-sector,Angi Inc.,Post Acute,001ed000006fh3z,1228,$1M-5M,Scott Seidler
Construction,Off-sector,Aqueos Corporation,Miscellaneous Business Services,0013000000KvwIO,23,$10k-50k,Dan McLaughlin
Construction,Off-sector,Arani - 2nd Org,Distribution Manufacturing,001ed00000s6iKJ,11,$10k-50k,Cedric Lebeault
Construction,Off-sector,"Arcadian Infracom, Inc.",Communications,0013y00001g9jYa,47,$10k-50k,Jacob Patterson
Construction,Off-sector,"Arcadian Infracom, Inc. (Main)",Communications,001ed00001EvZi4,22,$50k-100k,Jacob Patterson
Construction,Off-sector,Architectural Fabrication,Parts Production,0013000001Mj89A,333,$100k-200k,Meg Hosse
Construction,Off-sector,Architectural Woodwork Institute Education Foundation,Other,0013000000GqlpM,18,$10k-50k,Bria Jenkins Blair
Construction,Off-sector,Armoires Cuisines Action,Distribution Manufacturing,0010M00001QaTZw,112,$100k-200k,Jonathan Levy
Construction,Off-sector,Aspen Power Partners,Electric & Energy Services,0013y00001bebaS,93,$10k-50k,Sean O'Neill
Construction,Off-sector,Audien Hearing,Device Manufacturers,0013y00001gDT8J,100,$100k-200k,Angelina Maan
Construction,Off-sector,Avadek,Parts Production,0010M00001QqYcJ,23,$10k-50k,Dana Mohrman
Construction,Off-sector,Avicado,Software & Programming Services,0010M00001Yb7uR,28,$100k-200k,Ryan Brescia
Construction,Off-sector,BOSS Facility Services,Management Services,0013000000NRP0p,10,$10k-50k,Robert Murillo
Construction,Off-sector,Barton & Gray Mariners Club,Fitness & Recreation Storefronts/ Facilities,0013000001L5zVF,25,$10k-50k,Sam Turcotte
Construction,Off-sector,Beedie Luminaries Foundation,Philanthropy and Foundations,0010M00001U3r8f,20,$10k-50k,Nikki Kandhari
Construction,Off-sector,Bilt Rewards,Payments,0013y00001cU5NJ,30,$200k-600k,Adara Kotsifas
Construction,Off-sector,Blackpoint Cyber,Software & Programming Services,0010M00001QkD8I,100,$100k-200k,Kathryne Housey
Construction,Off-sector,"Blood Hound, LLC",Consulting Services,0013000000rnYu5,,$200k-600k,Emily Russe
Construction,Off-sector,Blue Industries,Household Durables,0010M00001Qad0e,55,$50k-100k,Amy Cai
Construction,Off-sector,Brain Portfolio,Device Manufacturers,0010M00001THJ1W,31,$50k-100k,Cody Zach
Construction,Off-sector,Building Up,Employment Support and Job Training,0010M00001XxiDH,10,$0,Quinn Farrell
Construction,Off-sector,Building Up (New NPC Org),Employment Support and Job Training,0013y00001eU4h7,22,$10k-50k,Quinn Farrell
Construction,Off-sector,BuildingPoint Pacific,OEM,00130000000lUKi,28,$10k-50k,Andrew Fyfe
Construction,Off-sector,Bullitt Staffing Inc.,Staffing Agencies,0013000001CD8vk,33,$10k-50k,Nigel Paes
Construction,Off-sector,Butler Plus,Car & Truck Freight,0010M00001QaLtQ,25,$10k-50k,Kehar Iqbal
Construction,Off-sector,Cal Water,"Energy, Agriculture and Environment",0013y00001dWufD,20,$600k-1M,Becky Zilis
Construction,Off-sector,"California Closet Company, Inc.",Distribution Manufacturing,00100000000vyzK,1912,$1M-5M,Timothy Starr
Construction,Off-sector,CaptureINTEL a Marsden Company,"Detective, Guard, & Armored Car Services",0013000001FjDD0,20,$10k-50k,Jacqueline Piratello
Construction,Off-sector,CarenetHealth,Other Providers,0013000001JzQFL,178,$200k-600k,Eddie Hussain
Construction,Off-sector,City of New York - Department of Sanitation - Online Recycle Marketplace,"Energy, Agriculture and Environment",0013000000ZjSnV,80,$50k-100k,Beaumont Papan
Construction,Off-sector,Coastal Well Service LLC,Oilfield Services,0013000001CD7Bl,269,$100k-200k,Quinn Dunnigan
Construction,Off-sector,Collaborative Technology Solutions International LLC,Technology Business Services,0013y00001f99ze,35,$50k-100k,Haley Holcomb
Construction,Off-sector,CompanyCam,Software & Programming Services,0013000001M1KKO,204,$600k-1M,Abbey Dyke
Construction,Off-sector,"Datawatch Systems, Inc.",Security Systems Services,0013000000ATDeA,43,$50k-100k,Jacqueline Piratello
Construction,Off-sector,"Daubert Chemical Company, Inc",Chemicals,0013000000JIcaz,52,$50k-100k,Brandon Straeb
Construction,Off-sector,Day Worker Center of Mountain View,Employment Support and Job Training,0013000000NRdDg,10,$0,Matt Jung
Construction,Off-sector,Discount Lots (2nd Org),"Agents, Dealers & Managers",001ed00000C1sxA,24,$1-10k,Eshanee Sadhukhan
Construction,Off-sector,DuChateau,OEM,0013000001CCR5p,50,$100k-200k,Wes Parsel
Construction,Off-sector,ECI Consulting,Consulting Services,0010M00001NYUUQ,110,$50k-100k,Brian Leslie
Construction,Off-sector,EDO 2nd Org (Do not prospect),Communications,0013y00001eU0QE,17,$1-10k,Ryan Heimerich
Construction,Off-sector,EDO LLC,Communications,0013y00001dObg3,35,$200k-600k,Ryan Heimerich
Construction,Off-sector,EQUANS NORAM (North America),Electric & Energy Services,0013y00001cfkSE,130,$1-10k,Stephani Robinson
Construction,Off-sector,Enviroshake,Parts Production,0010M00001Y5O0u,20,$50k-100k,Sina Bazherang
Construction,Off-sector,Equipter,OEM,0013000000HGos5,110,$200k-600k,Geoff Nolan
Construction,Off-sector,Everest Infrastructure Partners,Communications,0013y00001g9FWD,114,$10k-50k,Bobby Jack
Construction,Off-sector,FERA Diagnostics and Biologicals,Animal Health,0013y00001foZa2,21,$10k-50k,Nicole Abramson
Construction,Off-sector,Feralloy Corporation,Parts Production,0013000000LzvCE,203,$200k-600k,Adrian Maynes
Construction,Off-sector,"Financial Supermarkets, Inc.",Banks,0013000001CAgII,10,$10k-50k,Cydni Lewis
Construction,Off-sector,Four County Electric Membership Corporation,Electric & Energy Services,0013000001JyezX,42,$50k-100k,Kenneth Mickens
Construction,Off-sector,Gray Foundation,Philanthropy and Foundations,0013y00001ck5ue,10,$1-10k,Colleen Gainey
Construction,Off-sector,"Group PMX, LLC",Management Services,0013000001Mnopq,34,$50k-100k,Marissa Babitz
Construction,Off-sector,"Halton Group Americas, Inc.",OEM,0010M00001YavMv,685,$200k-600k,Dylan Kufeld
Construction,Off-sector,Handsome Homebuyer,"Agents, Dealers & Managers",001ed00000gJHTB,27,$1-10k,Brian Monks
Construction,Off-sector,"Heating, Airconditioning & Refrigeration Distributors Int L",Other,0013000001GYUYv,28,$10k-50k,Matthew Beres
Construction,Off-sector,Heelstone Renewable Energy LLC,Electric & Energy Services,001ed00000ik9II,63,$10k-50k,Jacob Williams
Construction,Off-sector,Hexagon Autonomous Solutions (fka. NovAtel),Measurement Equipment,0013000000241SN,343,$600k-1M,Lindsay Miller
Construction,Off-sector,Hollman,Distribution Manufacturing,0013000000ZjerM,80,$200k-600k,Max Leach
Construction,Off-sector,Hope Renovations,Philanthropy and Foundations,0010M00001WA8Yf,11,$1-10k,Joe McCusty
Construction,Off-sector,Hospitality Staffing Solutions Llc (Parent) - KBS,Staffing Agencies,0013000000Kx8lc,63,$100k-200k,Rosanne Siegal
Construction,Off-sector,"Hutcheson Engineering Products, Inc.",OEM,001ed00000hg2sf,20,$10k-50k,Mathew Zanfini
Construction,Off-sector,InEight Inc.,Software & Programming Services,0013000000HF79x,321,$600k-1M,Nathan Woodring
Construction,Off-sector,Intellihot (2nd Org),Distribution Manufacturing,0010M00001SIfEo,50,$50k-100k,Michael Jones
Construction,Off-sector,Jump-In Northwest,Family and Youth Services,001ed00000yeqVC,10,$0,Zachary Powdermaker
Construction,Off-sector,Keysteel,Distribution Manufacturing,00130000016jkjX,12,$10k-50k,Emma Olszewski
Construction,Off-sector,Kodiak Labor Solutions,Staffing Agencies,0013y00001gDjlZ,287,$100k-200k,George Michalopoulos
Construction,Off-sector,Labor Management Cooperation,Other,0013y00001Y0TlL,10,$10k-50k,Alexandra Patrick
Construction,Off-sector,Layher Inc.,OEM,0010M00001V6a1Q,40,$50k-100k,David Lee Duggins
Construction,Off-sector,Lifa Gestion Immobilière Inc,"Agents, Dealers & Managers",0013000001GWgam,13,$10k-50k,Jonathan Levy
Construction,Off-sector,LodgeLink,Technology Business Services,0010M00001UVMqX,42,$10k-50k,Raj Ravalia
Construction,Off-sector,Lolly Law,Legal Services,0013000000hK9IX,12,$10k-50k,Daniel Hartz
Construction,Off-sector,Lord Baltimore Uniform,Miscellaneous Personal Services,0010M00001QmgXX,20,$50k-100k,Nathan Borges
Construction,Off-sector,LumaBuilt,OEM,0013y00001crM04,16,$10k-50k,Ryann Wagner
Construction,Off-sector,Merchant Flow,Wealth Management,001ed00000flofD,16,$10k-50k,Caroline Pollard
Construction,Off-sector,Miracle Mile Community Improvement District,Social Services,001ed00000LlIgX,10,$0,Gabriella Snow
Construction,Off-sector,"Monument Chemical, Inc",Chemicals,0013000000rqpAV,50,$50k-100k,Morgan Anderson
Construction,Off-sector,NEIS Collective(CIF),OEM,0013y00001g5Pti,10,$10k-50k,Angus Begg
Construction,Off-sector,NTA,Miscellaneous Business Services,0010M00001SHvLS,16,$10k-50k,Danielle Desso
Construction,Off-sector,NW Biofuel,Airlines,001ed00000eyU4D,21,$50k-100k,Emily Vasquez
Construction,Off-sector,National Ready Mixed Concrete Association,Other,001300000023zqh,10,$10k-50k,Angela Mecaj
Construction,Off-sector,Netplus Alliance Inc,Distribution Manufacturing,00130000016hOnd,27,$50k-100k,Mitchell Over
Construction,Off-sector,Norseman Inc.,Textiles,0013000001CAbYM,35,$10k-50k,Stephen Li
Construction,Off-sector,Norseman Structures,Textiles,0013000001MsFbC,12,$10k-50k,Stephen Li
Construction,Off-sector,O'Keefe Millwork,Distribution Manufacturing,0013y00001dL4ap,12,$10k-50k,Neha Patel
Construction,Off-sector,"OMT Addiction Campuses, LLC",Ambulatory,001ed00000qa53F,100,$50k-100k,Alexandra Tocci
Construction,Off-sector,Openlands (Lands in Harmony),"Environment, Energy, and Agriculture",00130000016jg3y,10,$0,Mark DeMott
Construction,Off-sector,PSE Inc,"Combined Electric, Gas, & Services",0013000001NXrfg,542,$200k-600k,Abby Howard
Construction,Off-sector,Pacific Building Systems,OEM,001ed00000flno6,11,$10k-50k,Lauren Whitehead
Construction,Off-sector,Palomar Modular Buildings*,OEM,00130000016hLNS,12,$10k-50k,Cody Zach
Construction,Off-sector,"Phoenix Tower International, LLC",Communications,0013y00001eEOe4,733,$200k-600k,Cody Herr
Construction,Off-sector,Pillar To Post Inc,Consulting Services,00130000009Ld3v,276,$1M-5M,Claude Cossette
Construction,Off-sector,Pioneer Millworks,Distribution Manufacturing,0013000000hJVFZ,30,$50k-100k,Craig Fishman
Construction,Off-sector,Pivot Energy,Electric & Energy Services,0010M00001WJBue,271,$200k-600k,Brooks Covington
Construction,Off-sector,"Plumb Signs, Inc.",Distribution Manufacturing,0013000000RZLfn,91,$50k-100k,Tyler Smith
Construction,Off-sector,Precious Metal Refining Services,Other Process MFG,0013000000NQtcl,20,$10k-50k,Noah Savaria
Construction,Off-sector,Quality Uptime Services,Electrical Components,0013000000240zf,332,$100k-200k,Andy Mackiewicz
Construction,Off-sector,REI Residential Elevators Incorporated,OEM,0013000001NX4zD,,$200k-600k,Gavin Bell
Construction,Off-sector,"REsides, Inc.","Agents, Dealers & Managers",0013000001GVgdQ,13,$50k-100k,Daniel Rovick
Construction,Off-sector,RTK Environmental Group LLC,Miscellaneous Business Services,0010M00001SJQIT,16,$10k-50k,Craig Bennett
Construction,Off-sector,Real Property Management Last Frontier,"Agents, Dealers & Managers",0013000001L69HV,33,$50k-100k,Claire Freeman
Construction,Off-sector,"Rent-A-Center Texas, L.P.",Other Retail,0010M00001WY9g3,10659,$1M-5M,Jide Onugha
Construction,Off-sector,Rochester Homes,OEM,0013000000M2Qua,13,$10k-50k,Sam Miller
Construction,Off-sector,SITE Technologies (main),Miscellaneous Business Services,0013000000Ziela,21,$100k-200k,Isaiah Simmons
Construction,Off-sector,STI Firestop (Specified Technologies),Chemicals,0013000000LW6Xz,152,$200k-600k,Tatianna Newland
Construction,Off-sector,Safety Management Group,Miscellaneous Business Services,0013000000C5Kvh,70,$50k-100k,Caroline Pollard
Construction,Off-sector,"Safway Services, LLC*",OEM,00100000000mhXN,1751,$1M-5M,Dan McLaughlin
Construction,Off-sector,Salex Inc.,OEM,0013y00001d6o2G,58,$50k-100k,Amy Lawson
Construction,Off-sector,Satterwhite Companies Inc.,OEM,00130000005zQys,25,$50k-100k,Tessa Babinsky
Construction,Off-sector,Second Chance Inc (NPC Org),Employment Support and Job Training,001ed00000q4zJx,20,$1-10k,Steve Bartomioli
Construction,Off-sector,Sole Construction Partners,Consulting Services,0013y00001fohk2,40,$50k-100k,Angelo Avino
Construction,Off-sector,Solitude Lake Management,Agricultural Services,0010M00001PDtFA,500,$600k-1M,Jonathan Cournoyer
Construction,Off-sector,Sound Specialists (2nd Org),Consumer Electronics,001ed00000cLW5T,31,$10k-50k,Ethan Knipfer
Construction,Off-sector,"Stericycle, Inc. (Shred-it International) - Org ID 00DG0000000ChCZ",Miscellaneous Business Services,00130000004GZEc,372,$200k-600k,Eddie Hussain
Construction,Off-sector,Sustainable Westchester Inc.,"Environment, Energy, and Agriculture",0013y00001emLjL,,$1-10k,Andrew Prince
Construction,Off-sector,TROSA,"Mental, Physical, and Sexual Health",0010M00001QaZdm,10,$0,Jaylen Fenderson
Construction,Off-sector,Terminal Investment Corporation DBA TICO Manufacturing,OEM,0013000001JycFD,30,$10k-50k,Evan Barefoot
Construction,Off-sector,The Lennar Foundation Inc,Philanthropy and Foundations,0010M00001Y5RdM,10,$0,Melissa Richard
Construction,Off-sector,The Public Restroom Company,OEM,0013000000GL6lx,33,$50k-100k,Andrew Ensign
Construction,Off-sector,Tippmann Affiliated Group - Polar King,OEM,0010M00001QoWHx,31,$50k-100k,Shaquelle Guthrie
Construction,Off-sector,Total Service Solutions,Repair Shops & Related Services,0013000001GX4Bk,73,$100k-200k,Rosanne Siegal
Construction,Off-sector,Total Service Solutions (2nd org),Repair Shops & Related Services,0013y00001g8uM9,12,$50k-100k,Rosanne Siegal
Construction,Off-sector,Trowel Craft Group,Consulting Services,001ed00001Dh8bt,72,$100k-200k,Jonathan Hoffing
Construction,Off-sector,True North Labour,Staffing Agencies,0010M00001S9DGe,18,$50k-100k,Varun Uday
Construction,Off-sector,"USIC, LLC","Combined Electric, Gas, & Services",0013000000M2O52,114,$100k-200k,Emily Russe
Construction,Off-sector,United Contractors,Other,00130000016j0V5,34,$50k-100k,Jeremy House
Construction,Off-sector,VIVA Railings,Parts Production,0013000000RWwHO,33,$50k-100k,Kal Jacobsen
Construction,Off-sector,Velentium LLC,Device Manufacturers,0013000001Jyh5s,19,$10k-50k,Cyrus Sharif
Construction,Off-sector,Verdigrass,Sports & Live Entertainment,001ed00001EoOrS,12,$10k-50k,Brianna Hudson
Construction,Off-sector,"WTS Paradigm, LLC",Software & Programming Services,0010M00001SpnuX,86,$200k-600k,Rosanne Siegal
Construction,Off-sector,WV Voluntary Organizations Active in Disaster,Humanitarian and Crisis Relief,0013y00001c4jda,10,$0,Andrew Prince
Construction,Off-sector,Willis Lease Finance Corporation,Asset Management,0010M00001WY2xl,450,$50k-100k,Kyle Powell
Construction,Off-sector,Willis Lease Finance Corporation - AvSight Org (OEM - DUPE),Asset Management,0010M00001WYCUo,61,$10k-50k,Kyle Powell
Construction,Off-sector,Willis Lease Finance Corporation - AvSight Org 2 (DUPE),Asset Management,0010M00001WaiP0,48,$10k-50k,Kyle Powell
Construction,Off-sector,Willis Lease Finance Corporation - UK - AvSight,Asset Management,0010M00001WZMfK,68,$10k-50k,Kyle Powell
Construction,Off-sector,Wren industries,Distribution Manufacturing,001ed00000tymTY,11,$10k-50k,Carlton Dwyer
Construction,Off-sector,Wurtec Inc,OEM,0010M00001Qabt3,51,$100k-200k,Caroline Zammit
Construction,Off-sector,YES Leasing,Asset Management,0013y00001foiuh,26,$1-10k,Anthony Martinez
Construction,Off-sector,YouthBuild Boston,Employment Support and Job Training,0013000000ZkBqh,10,$0,Audrey Kellan
Construction,Off-sector,iGas USA,Other Process MFG,0010M00001THFPd,20,$10k-50k,Sarvin Tavakol
Construction,Off-sector,"mHelpDesk, Inc.",Software & Programming Services,0013000001CBWps,26,$10k-50k,Scott Seidler
Mining,Off-sector,Americas Gold Company LLC,Wealth Management,001ed00000bmtBR,25,$50k-100k,Miles O'Brien Schridde
Mining,Off-sector,Association for Mineral Exploration,Other,001ed000018ar2J,16,$10k-50k,Lexie Friedrich
Mining,Off-sector,"Coeur Capital, Inc.",Lending,0010M00001WkeVB,12,$10k-50k,Morgan Anderson
Mining,Off-sector,Core Scientific,Other Process MFG,0013000001M1GeX,42,$100k-200k,Katherine Psihoules
Mining,Off-sector,Eberl Iron Works,Parts Production,0013y00001cb7xs,10,$10k-50k,Sarah Taffet-Isaza
Mining,Off-sector,OR Royalties Inc.,REITs and Other Trusts,0013y00001gfgbK,15,$10k-50k,Julie Calmon
Engineering,Unclassified,100 Fold Studio,,00130000016iGKQ,10,$0,Matt Jung
Engineering,Unclassified,AEC,,0010M00001QkPl4,50,$50k-100k,Victoria Mebus
Engineering,Unclassified,AECOM,,00100000001Xyxt,3022,$1M-5M,Adrian Maynes
